word,emotion,emotion-intensity-score
crime,fear,719
excruciating,fear,719
emergency,fear,719
seizure,fear,719
shock,fear,719
phobia,fear,719
mortification,fear,719
starvation,fear,719
fight,fear,719
injured,fear,719
casualty,fear,719
desperation,fear,719
miscarriage,fear,719
harm,fear,719
havoc,fear,719
struggle,fear,719
lynch,fear,719
frantically,fear,717
carnage,fear,717
infestation,fear,716
standoff,fear,716
soscary,fear,712
panicking,fear,708
rupture,fear,706
horrid,fear,705
frantic,fear,705
plague,fear,703
collapse,fear,703
deranged,fear,703
dreaded,fear,703
neurotic,fear,703
grisly,fear,703
gash,fear,703
arsenic,fear,703
sos,fear,703
burial,fear,703
sabotage,fear,703
malevolent,fear,703
infectious,fear,703
agonizing,fear,703
witchcraft,fear,703
harrowing,fear,703
assailant,fear,703
wrecked,fear,703
hysterical,fear,703
terminal,fear,703
schizophrenia,fear,703
diabolical,fear,703
fugitive,fear,703
freaked,fear,703
cobra,fear,703
aggressive,fear,703
vendetta,fear,703
carcinoma,fear,703
psychosis,fear,703
upheaval,fear,703
hatred,fear,703
prey,fear,703
cripple,fear,703
armed,fear,703
avalanche,fear,703
anguish,fear,703
forcibly,fear,700
crocodile,fear,700
abduction,fear,700
offender,fear,698
mayhem,fear,690
socialanxiety,fear,688
gory,fear,688
banish,fear,688
beastly,fear,688
hostile,fear,688
radiation,fear,688
oppression,fear,688
agoraphobia,fear,688
hurt,fear,688
contagion,fear,688
disease,fear,688
shrapnel,fear,688
anarchism,fear,688
trepidation,fear,688
ambush,fear,688
blast,fear,688
endanger,fear,688
alarm,fear,688
wounding,fear,688
paranoid,fear,688
cyclone,fear,688
guerilla,fear,688
rabid,fear,688
hopeless,fear,688
leukemia,fear,688
brawl,fear,688
cadaver,fear,688
gallows,fear,686
coffin,fear,684
madness,fear,675
spook,fear,673
grim,fear,672
carcass,fear,672
ghost,fear,672
dungeon,fear,672
menace,fear,672
injury,fear,672
menacing,fear,672
militants,fear,672
felon,fear,672
crushing,fear,672
soscared,fear,672
viper,fear,672
perishing,fear,672
frankenstorm,fear,672
militia,fear,672
outbreak,fear,672
nervouswreck,fear,672
vermin,fear,672
revolver,fear,672
freakedout,fear,672
awful,fear,672
victim,fear,672
combatant,fear,672
sinister,fear,672
abhorrent,fear,672
thug,fear,672
atrocity,fear,672
persecute,fear,672
abuse,fear,672
stab,fear,672
mangle,fear,672
hurting,fear,672
tarantula,fear,672
gang,fear,672
shatter,fear,672
fangs,fear,672
fury,fear,672
scarier,fear,672
eruption,fear,672
trembling,fear,672
battered,fear,667
ferocious,fear,667
desolation,fear,667
cutthroat,fear,664
pandemic,fear,664
volcano,fear,663
scares,fear,660
cruelly,fear,658
smash,fear,656
traitor,fear,656
punishment,fear,656
ruthless,fear,656
alarming,fear,656
oppressive,fear,656
spider,fear,656
dictator,fear,656
revenge,fear,656
stroke,fear,656
typhoon,fear,656
endangered,fear,656
purgatory,fear,656
bully,fear,656
armament,fear,656
crazed,fear,656
lunatic,fear,656
distress,fear,656
malicious,fear,656
emetophobia,fear,656
coma,fear,656
battlefield,fear,656
nefarious,fear,656
fearfully,fear,656
insane,fear,656
selfharm,fear,656
blizzard,fear,656
tumult,fear,656
cruel,fear,656
radioactive,fear,656
debauchery,fear,656
despotic,fear,656
neurosis,fear,656
xenophobia,fear,656
shitless,fear,656
encroachment,fear,656
treason,fear,656
projectile,fear,654
flog,fear,653
bang,fear,652
ransom,fear,644
criminality,fear,642
intimidate,fear,641
injurious,fear,641
duress,fear,641
hanging,fear,641
wildfire,fear,641
aghast,fear,641
retaliation,fear,641
hideous,fear,641
dreading,fear,641
perilous,fear,641
dementia,fear,641
raging,fear,641
vehement,fear,641
perturbation,fear,641
dastardly,fear,641
scoundrel,fear,641
targeted,fear,641
warlock,fear,641
tumour,fear,641
wreck,fear,641
demise,fear,641
rattlesnake,fear,641
deteriorate,fear,641
antichrist,fear,641
abortion,fear,641
isolated,fear,641
quivering,fear,641
punished,fear,641
conflict,fear,641
demented,fear,641
raptors,fear,641
haunt,fear,641
cantbreathe,fear,641
banshee,fear,641
despair,fear,641
bestial,fear,639
serpent,fear,638
condemnation,fear,637
armaments,fear,636
fire,fear,636
corrosive,fear,636
exclusion,fear,636
nervousness,fear,627
daemon,fear,625
incarceration,fear,625
smuggler,fear,625
lunacy,fear,625
stunned,fear,625
infection,fear,625
virulence,fear,625
ruinous,fear,625
sickening,fear,625
sarcoma,fear,625
artillery,fear,625
madman,fear,625
prison,fear,625
combative,fear,625
mercenary,fear,625
irreparable,fear,625
spiders,fear,625
incendiary,fear,625
vampire,fear,625
landslide,fear,625
pestilence,fear,625
repression,fear,625
turbulent,fear,625
enemy,fear,625
malice,fear,625
wracking,fear,625
inhuman,fear,625
seize,fear,625
thundering,fear,625
hurtful,fear,625
revolting,fear,625
meltdown,fear,625
vengeful,fear,625
pneumonia,fear,625
disfigured,fear,625
injure,fear,625
wicked,fear,625
manic,fear,625
ill,fear,621
barbarian,fear,620
battled,fear,615
plummet,fear,613
blackmail,fear,612
contaminated,fear,610
hangman,fear,610
darkened,fear,610
malaria,fear,609
ogre,fear,609
interrogation,fear,609
homeless,fear,609
bleeding,fear,609
abandonment,fear,609
infanticide,fear,609
alienation,fear,609
aggression,fear,609
injection,fear,609
rob,fear,609
wrath,fear,609
sufferer,fear,609
scourge,fear,609
oppressor,fear,609
deplorable,fear,609
insurmountable,fear,609
beating,fear,609
injuring,fear,609
prosecute,fear,609
conflagration,fear,609
dagger,fear,609
oblivion,fear,609
despotism,fear,609
illness,fear,609
merciless,fear,609
disintegrate,fear,609
butcher,fear,609
shackle,fear,609
threat,fear,604
raid,fear,600
nerves,fear,600
firearms,fear,600
eviction,fear,596
villain,fear,595
torrent,fear,594
tribulation,fear,594
masochism,fear,594
casket,fear,594
deceit,fear,594
infidel,fear,594
possessed,fear,594
accursed,fear,594
belligerent,fear,594
omen,fear,594
haze,fear,594
burglar,fear,594
flee,fear,594
rot,fear,594
euthanasia,fear,594
ominous,fear,594
sickness,fear,594
convict,fear,594
lightning,fear,594
villainous,fear,594
restrained,fear,594
fraught,fear,594
dragon,fear,594
paranoia,fear,594
hypertrophy,fear,594
shelling,fear,594
cardiomyopathy,fear,594
pain,fear,594
goblin,fear,594
pounding,fear,594
terrible,fear,594
tremor,fear,594
foe,fear,594
anxiety,fear,594
sepsis,fear,594
wounded,fear,592
elimination,fear,588
lava,fear,588
spank,fear,587
hostilities,fear,586
dismal,fear,584
blockade,fear,582
punch,fear,580
cringe,fear,578
evacuate,fear,578
hateful,fear,578
coward,fear,578
confined,fear,578
clashing,fear,578
tumultuous,fear,578
worry,fear,578
infliction,fear,578
quarantine,fear,578
dire,fear,578
loss,fear,578
parasite,fear,578
apprehensive,fear,578
shudder,fear,578
eatingdisorders,fear,578
grizzly,fear,578
haunted,fear,578
sostressed,fear,578
desecration,fear,578
demoralized,fear,578
angina,fear,578
abyss,fear,578
deprivation,fear,578
forbidding,fear,578
surgery,fear,578
bacteria,fear,578
volatility,fear,578
jail,fear,578
failure,fear,578
stealing,fear,578
pained,fear,578
shady,fear,578
jeopardy,fear,578
curse,fear,578
assail,fear,578
dispossessed,fear,578
mob,fear,577
perdition,fear,577
comatose,fear,575
unholy,fear,575
toxin,fear,575
pillage,fear,574
incest,fear,571
wound,fear,571
forced,fear,569
cowardice,fear,567
crypt,fear,566
domination,fear,566
witch,fear,565
smuggle,fear,565
powerless,fear,562
incrimination,fear,562
afflict,fear,562
masks,fear,562
prisoner,fear,562
duel,fear,562
evasion,fear,562
grave,fear,562
eeek,fear,562
confine,fear,562
martyrdom,fear,562
lawsuit,fear,562
risky,fear,562
overpowering,fear,562
thrash,fear,562
freak,fear,562
sacrifices,fear,562
martyr,fear,562
mange,fear,562
appalling,fear,562
incubus,fear,562
distressing,fear,562
vanished,fear,562
pitfall,fear,562
apprehend,fear,562
banished,fear,562
purge,fear,562
hunter,fear,562
inflict,fear,562
corrupting,fear,562
degrading,fear,562
turbulence,fear,562
risk,fear,562
gunpowder,fear,562
misfortune,fear,562
syncope,fear,562
impending,fear,562
worries,fear,562
deterioration,fear,562
jitters,fear,562
travesty,fear,562
ulcer,fear,562
punishing,fear,562
polio,fear,562
unsafe,fear,561
sin,fear,560
worstfeeling,fear,560
perpetrator,fear,560
occult,fear,559
intimidation,fear,559
disable,fear,558
autopsy,fear,557
affliction,fear,557
decay,fear,557
vulnerability,fear,548
communism,fear,547
asylum,fear,547
overthrow,fear,547
scorpion,fear,547
flood,fear,547
mad,fear,547
thief,fear,547
abhor,fear,547
beware,fear,547
talons,fear,547
outcry,fear,547
brigade,fear,547
plunge,fear,547
appendicitis,fear,547
derogation,fear,547
noxious,fear,547
expulsion,fear,547
growling,fear,547
needles,fear,547
deformity,fear,547
insanity,fear,547
cannon,fear,547
coercion,fear,547
jeopardize,fear,547
samurai,fear,547
senile,fear,547
adder,fear,547
apparition,fear,547
ailing,fear,547
enmity,fear,547
outburst,fear,547
gonorrhea,fear,547
defenseless,fear,547
bondage,fear,547
scandal,fear,547
neuralgia,fear,547
precarious,fear,547
siren,fear,547
uprising,fear,545
retribution,fear,545
cemetery,fear,541
badness,fear,539
phantom,fear,538
abandoned,fear,534
fled,fear,534
rejection,fear,533
penetration,fear,531
jarring,fear,531
buried,fear,531
endocarditis,fear,531
carnivorous,fear,531
broken,fear,531
eek,fear,531
manifestation,fear,531
rebellion,fear,531
swastika,fear,531
atherosclerosis,fear,531
subjugation,fear,531
slave,fear,531
frenzied,fear,531
manipulation,fear,531
punish,fear,531
cowardly,fear,531
impotence,fear,531
distrust,fear,531
deserted,fear,531
saber,fear,531
failing,fear,531
shaking,fear,531
harbinger,fear,531
captor,fear,531
superstitious,fear,531
helpless,fear,531
lawlessness,fear,531
hopelessness,fear,531
freakout,fear,531
stressed,fear,531
stormy,fear,531
unstable,fear,531
abandon,fear,531
theft,fear,531
stalk,fear,531
disembodied,fear,531
wrangling,fear,531
incursion,fear,531
bacterium,fear,531
leeches,fear,531
suspense,fear,529
blood,fear,525
hiding,fear,524
bear,fear,524
unlawful,fear,519
crazy,fear,519
cult,fear,518
anxious,fear,518
deportation,fear,517
captive,fear,517
pernicious,fear,516
shriek,fear,516
growl,fear,516
revulsion,fear,516
oppress,fear,516
smite,fear,516
conspirator,fear,516
insidious,fear,516
emaciated,fear,516
palsy,fear,516
embolism,fear,516
biopsy,fear,516
plunder,fear,516
sting,fear,516
detainee,fear,516
enforce,fear,516
troublesome,fear,516
incite,fear,516
suspect,fear,516
exacerbation,fear,516
darkness,fear,516
relapse,fear,516
foreboding,fear,516
harshness,fear,516
grievous,fear,516
robber,fear,516
intolerance,fear,516
exile,fear,516
helplessness,fear,516
busted,fear,516
plight,fear,516
chased,fear,516
unthinkable,fear,516
badfeeling,fear,516
fang,fear,516
sorcery,fear,516
depression,fear,508
confinement,fear,507
instability,fear,500
wasp,fear,500
downfall,fear,500
snowmageddon,fear,500
ruined,fear,500
mistrust,fear,500
surrender,fear,500
constraint,fear,500
prohibited,fear,500
illegal,fear,500
odious,fear,500
infarct,fear,500
sinful,fear,500
suppress,fear,500
frenetic,fear,500
squeamish,fear,500
suppression,fear,500
prayforme,fear,500
premeditated,fear,500
vertigo,fear,500
brute,fear,500
alcoholism,fear,500
hunting,fear,500
subvert,fear,500
eeeek,fear,500
raving,fear,500
cliff,fear,500
madden,fear,500
scalpel,fear,500
intolerant,fear,500
towering,fear,500
blob,fear,500
defiance,fear,500
woe,fear,491
hate,fear,484
freakish,fear,484
indictment,fear,484
prejudiced,fear,484
accusing,fear,484
slam,fear,484
restriction,fear,484
poaching,fear,484
insecurity,fear,484
ohno,fear,484
divorce,fear,484
retard,fear,484
ravenous,fear,484
warrior,fear,484
ambulance,fear,484
rabble,fear,484
rat,fear,484
jumpy,fear,484
perjury,fear,484
dismay,fear,484
ravine,fear,484
blackness,fear,484
defamation,fear,484
intrusion,fear,484
palpitations,fear,484
cracked,fear,484
syringe,fear,484
shiver,fear,484
hearse,fear,484
armor,fear,484
canthandleit,fear,484
worrying,fear,484
disgusting,fear,484
indefensible,fear,484
hallucination,fear,484
worse,fear,484
lash,fear,484
sonervous,fear,484
lion,fear,484
endemic,fear,484
cutting,fear,484
flinch,fear,484
dishonor,fear,484
fiend,fear,484
coerce,fear,484
hospital,fear,484
inspection,fear,483
averse,fear,483
sinner,fear,483
missing,fear,474
despairing,fear,474
darken,fear,471
austere,fear,470
sinking,fear,469
fierce,fear,469
precipice,fear,469
revoke,fear,469
illegality,fear,469
thresh,fear,469
indict,fear,469
accused,fear,469
quiver,fear,469
toothache,fear,469
infidelity,fear,469
startle,fear,469
nervous,fear,469
unhealthy,fear,469
aftermath,fear,469
intrusive,fear,469
soulless,fear,469
fever,fear,469
asteroid,fear,469
regime,fear,469
inmate,fear,469
subversion,fear,469
admonition,fear,469
superstition,fear,469
criticize,fear,469
overwhelmed,fear,469
depressed,fear,469
decomposition,fear,469
scrapie,fear,469
animosity,fear,469
foreclose,fear,469
jaws,fear,469
idolatry,fear,469
fret,fear,469
armored,fear,469
breakdown,fear,469
spear,fear,468
nasty,fear,466
worried,fear,466
puma,fear,465
thirteenth,fear,465
contraband,fear,464
insecure,fear,461
disturbance,fear,459
denunciation,fear,456
destitute,fear,455
stigma,fear,455
powerfully,fear,454
indoctrination,fear,453
unspeakable,fear,453
grope,fear,453
penalty,fear,453
disruption,fear,453
batter,fear,453
restrain,fear,453
derogatory,fear,453
quandary,fear,453
dinosaur,fear,453
straits,fear,453
disreputable,fear,453
rigor,fear,453
stranger,fear,453
warn,fear,453
lockup,fear,453
omgomgomg,fear,453
shrill,fear,453
howl,fear,453
resisting,fear,453
wail,fear,453
illicit,fear,453
orphan,fear,453
rifle,fear,453
apprehension,fear,453
resign,fear,453
scold,fear,453
hydrocephalus,fear,453
ohgod,fear,453
penal,fear,453
spasm,fear,453
urgent,fear,450
arraignment,fear,450
tramp,fear,440
behemoth,fear,439
stress,fear,439
atrophy,fear,438
probation,fear,438
expel,fear,438
irreconcilable,fear,438
impermeable,fear,438
perverse,fear,438
stripped,fear,438
obstruct,fear,438
falter,fear,438
illegitimate,fear,438
dislocated,fear,438
accidental,fear,438
predicament,fear,438
aghhh,fear,438
infirmity,fear,438
looming,fear,438
prick,fear,438
rheumatism,fear,438
entangled,fear,438
coldsweat,fear,438
dominate,fear,438
mace,fear,438
tribunal,fear,438
gasping,fear,438
cabal,fear,438
concealed,fear,438
unprepared,fear,438
wince,fear,438
debacle,fear,438
bewildered,fear,438
scarcity,fear,438
asp,fear,438
forfeiture,fear,438
indomitable,fear,438
accuser,fear,438
displaced,fear,438
dentists,fear,438
broke,fear,438
targeting,fear,438
yell,fear,438
halting,fear,435
rebels,fear,435
mysterious,fear,435
insulting,fear,435
repulsion,fear,431
glare,fear,430
sordid,fear,425
punitive,fear,425
tempest,fear,423
stake,fear,423
fainting,fear,422
dissident,fear,422
